"X","EventID","date","year","month","day","hour","minute","second","epi_lon","epi_lat","depth","magnitude","Intensity.location","lon","lat","Intensity..EMS.92.","Note","Source","Conservative.Int","Least.Int","MeanInt","R_epi","R_hyp","bin"
"295",481,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Zarka",36.09,32.07,"","","ZOHAR2012",NA,NA,7,63.2984839526327,65.0515032163108,6
"296",482,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Zichron Yaa'kov",34.94,32.57,"","","ZOHAR2012",NA,NA,5.5,100.308847604233,101.424183051624,6
"297",484,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Hebron",35.1,31.53,"","","ZOHAR2012",NA,NA,7,48.3018160480268,50.5773213361228,6
"298",485,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Haifa",35,32.81,"","","ZOHAR2012",NA,NA,6,121.373289389244,122.296669526056,6
"299",486,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Tabha",35.53,32.87,"","","ZOHAR2012",NA,NA,6.5,118.546996375236,119.492218782606,6
"300",487,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Tiberias",35.54,32.78,"","","ZOHAR2012",NA,NA,6.5,108.609393171548,109.640322350364,6
"301",488,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Tool-Karem",35.02,32.3,"","","ZOHAR2012",NA,NA,6,71.5649960997527,73.1200975570849,6
"302",489,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Tapila",35.61,30.84,"","","ZOHAR2012",NA,NA,5,106.824130147805,107.872122357147,6
"303",490,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Yalo",35.02,31.83,"","","ZOHAR2012",NA,NA,7,45.5687964670612,47.9741098036894,6
"304",491,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Yavne",34.75,31.87,"","","ZOHAR2012",NA,NA,6,71.4183441996774,72.9765708171026,6
"305",492,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Jafa",34.75,32.06,"","","ZOHAR2012",NA,NA,5.5,76.5459355521184,78.0017964507809,6
"306",493,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Jerusalem",35.22,31.78,"","","ZOHAR2012",NA,NA,7,26.6105456323892,30.5470315882488,6
"307",495,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Holly Mountain",35.24,31.78,"","","ZOHAR2012",NA,NA,7.5,24.7234646687943,28.917982385172,6
"308",496,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Jericho",35.45,31.86,"","","ZOHAR2012",NA,NA,8,8.15842713173475,17.0751261566006,6
"309",497,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Jru. ‹¨½‹ó?‹ó? Jericho Road 1",35.4,31.8,"","","ZOHAR2012",NA,NA,8,9.46977015980591,17.7391247495346,6
"310",498,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Jre. ‹¨½‹ó?‹ó? Jericho Road 2",35.41,31.81,"","","ZOHAR2012",NA,NA,7.5,8.59399067527981,17.287471640665,6
"311",499,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Amman ‹¨½‹ó?‹ó? Jordan Road",35.64,31.82,"","","ZOHAR2012",NA,NA,8,13.4400203462223,20.1403611414212,6
"312",501,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Shiloach Village",35.24,31.76,"","","ZOHAR2012",NA,NA,7.5,25.0219503062548,29.1735838924306,6
"313",502,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Kafaringi",35.7,32.29,"","","ZOHAR2012",NA,NA,8,57.4628231909952,59.3883494389226,6
"314",503,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Karach",35.69,31.18,"","","ZOHAR2012",NA,NA,6.5,70.9939604453134,72.5613011164403,6
"315",504,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Lod",34.89,31.95,"","","ZOHAR2012",NA,NA,7,60.0618597611888,61.9065989856713,6
"316",505,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Migdal",35.5,32.84,"","","ZOHAR2012",NA,NA,5,115.190221764865,116.162761633145,6
"317",506,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Migdal Yava",34.95,32.08,"","","ZOHAR2012",NA,NA,5.5,60.5486370268905,62.3789824044456,6
"318",507,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Midba",35.79,31.73,"","","ZOHAR2012",NA,NA,7,28.5454902497945,32.2466279415556,6
"319",508,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Moza",35.16,31.79,"","","ZOHAR2012",NA,NA,7.5,32.2179799026653,35.5386863714537,6
"320",509,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Maa'n",35.72,30.19,"","","ZOHAR2012",NA,NA,5,179.513658031156,180.139261183472,6
"321",511,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Mrar",35.4,32.88,"","","ZOHAR2012",NA,NA,7,119.990907950765,120.924844390427,6
"322",512,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Masada",35.36,31.31,"","","ZOHAR2012",NA,NA,8,55.8689000088321,57.847506326521,6
"323",513,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Merhavia",35.31,32.59,"","","ZOHAR2012",NA,NA,6.5,89.3134160187451,90.5642660266036,6
"324",514,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Mar-sava",35.34,31.71,"","","ZOHAR2012",NA,NA,7.5,18.1422040643505,23.5401692498702,6
"325",515,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Meslovia",35.63,31.76,"","","ZOHAR2012",NA,NA,8,13.0859629588324,19.9058390066818,6
"326",517,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Nahalal",35.19,32.68,"","","ZOHAR2012",NA,NA,6,101.751571126986,102.851262640816,6
"327",518,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Naharia",35.09,33.01,"","","ZOHAR2012",NA,NA,6,139.46078728359,140.265146026227,6
"328",519,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Sorek River",34.87,31.8,"","","ZOHAR2012",NA,NA,6.5,59.6594706536376,61.5162778349946,6
"329",520,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Nes-Ziona",34.8,31.92,"","","ZOHAR2012",NA,NA,7,67.5653012228199,69.2103310881431,6
"330",521,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Nazeret",35.3,32.7,"","","ZOHAR2012",NA,NA,7,101.448496377586,102.55143790934,6
"331",522,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Salfit",35.18,32.08,"","","ZOHAR2012",NA,NA,7,43.3260755328817,45.8491965151078,6
"332",523,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Sweida",36.58,32.7,"","","ZOHAR2012",NA,NA,7,142.456903416795,143.244439093118,6
"333",524,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Abadia",35.55,32.68,"","","ZOHAR2012",NA,NA,7,97.5810355670193,98.7271923146399,6
"334",525,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Ajloon",35.74,32.33,"","","ZOHAR2012",NA,NA,8,62.9224824609304,64.6856923828299,6
"335",526,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Gaza",34.46,31.5,"","","ZOHAR2012",NA,NA,6.5,104.088306293635,105.163565492416,6
"336",527,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Azraa'",36.24,32.85,"","","ZOHAR2012",NA,NA,6,135.57163658174,136.398931980611,6
"337",528,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Atara",35.2,32,"","","ZOHAR2012",NA,NA,7,35.9995656297486,38.9995990432027,6
"338",529,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Ein-el-Kelt",35.37,31.83,"","","ZOHAR2012",NA,NA,7.5,12.7492312370274,19.6861092431998,6
"339",530,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Ein Dok",35.43,31.88,"","","ZOHAR2012",NA,NA,7.5,11.0635501977304,18.6387269677331,6
"340",531,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Ein Harod",35.39,32.56,"","","ZOHAR2012",NA,NA,6,84.8120707295765,86.1283190445436,6
"341",532,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Ein Karem",35.17,31.77,"","","ZOHAR2012",NA,NA,7,31.4313649624727,34.8271546843,6
"342",533,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Ein Musa",35.73,31.76,"","","ZOHAR2012",NA,NA,7,22.2309877880855,26.8182180249547,6
"343",534,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Ein Kinia",35.15,31.93,"","","ZOHAR2012",NA,NA,7,36.1148218962626,39.1060143788493,6
"344",535,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Ein Fara'",35.35,32.29,"","","ZOHAR2012",NA,NA,7,56.0881345933264,58.0592700794549,6
"345",536,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Aco",35.07,32.93,"","","ZOHAR2012",NA,NA,6,131.539386715434,132.391881388069,6
"346",537,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Anab",34.93,31.39,"","","ZOHAR2012",NA,NA,6,70.6258312803344,72.2011637304986,6
"347",538,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Afula",35.28,32.6,"","","ZOHAR2012",NA,NA,6.5,91.0013982889826,92.2293580729587,6
"348",540,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Ekron",34.83,31.85,"","","ZOHAR2012",NA,NA,6.5,63.6715139542253,65.4145372927387,6
"349",542,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Petah Tikva",34.9,32.1,"","","ZOHAR2012",NA,NA,5.5,65.7404194781356,67.4299840809801,6
"350",543,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Tzemach",35.58,32.71,"","","ZOHAR2012",NA,NA,7,101.071720996161,102.178729612018,6
"351",544,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Safed",35.49,32.96,"","","ZOHAR2012",NA,NA,6.5,128.486285065658,129.358901703646,6
"352",545,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Tzora",34.98,31.77,"","","ZOHAR2012",NA,NA,6.5,49.3626471353131,51.5913842827021,6
"353",546,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Kabab",34.75,31.89,"","","ZOHAR2012",NA,NA,7,71.6850085102411,73.2375617092305,6
"354",549,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Kalkilia",34.96,32.19,"","","ZOHAR2012",NA,NA,5.5,66.8550497851576,68.5171342203971,6
"355",550,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Kiriat Anavim",35.12,31.81,"","","ZOHAR2012",NA,NA,7,36.0002102539597,39.0001940806621,6
"356",552,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Rosh Ha'ayin",34.92,32.1,"","","ZOHAR2012",NA,NA,6,64.1159368062892,65.847196998415,6
"357",553,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Amman",35.93,31.95,"","","ZOHAR2012",NA,NA,8.5,43.9477514659969,46.4371064873451,6
"358",554,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Rehovot",34.81,31.9,"","","ZOHAR2012",NA,NA,6.5,66.2384760328716,67.9156514152467,6
"359",555,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Reina",35.3,32.72,"","","ZOHAR2012",NA,NA,7.5,103.625728270489,104.70573794969,6
"360",556,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Ramle",34.87,31.92,"","","ZOHAR2012",NA,NA,7,61.0840949482364,62.8988605273988,6
"361",557,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Ramat Yishai",35.17,32.7,"","","ZOHAR2012",NA,NA,5,104.420349017549,105.492223831649,6
"362",560,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Shunam",35.33,32.6,"","","ZOHAR2012",NA,NA,6.5,90.0439281703309,91.2847687204372,6
"363",561,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Borochov Nei.",34.81,32.07,"","","ZOHAR2012",NA,NA,5.5,71.7718850383274,73.322598712504,6
"364",562,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Nablus",35.25,32.21,"","","ZOHAR2012",NA,NA,8,51.1853839522271,53.338012058352,6
"365",563,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Tel Aviv",34.77,32.07,"","","ZOHAR2012",NA,NA,5.5,75.2268389885267,76.7077395326294,6
"366",564,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Tel Yosef",35.39,32.53,"","","ZOHAR2012",NA,NA,6,81.5153179715091,82.883937309929,6
"367",565,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Dead sea North 1",35.53,31.76,"","","ZOHAR2012",NA,NA,8.5,5.26294674967677,15.8964967363861,6
"368",566,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Dead sea North 2",35.46,31.73,"","","ZOHAR2012",NA,NA,8.5,8.62891585161576,17.3048602645114,6
"369",567,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Dead sea North 3",35.5,31.74,"","","ZOHAR2012",NA,NA,8.5,6.64491218473844,16.4059397153252,6
"370",568,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Jordan Bank",35.54,31.83,"","","ZOHAR2012",NA,NA,8.5,5.03808291726518,15.8234724217297,6
"371",569,165,"",1927,NA,NA,NA,NA,NA,35.5,31.8,15,6.1," Yarmuch fall",35.67,32.68,"","","ZOHAR2012",NA,NA,7,98.7751693098432,99.9076276977298,6
