"","EventID","year","month","day","hour","minute","second","epi_lon","epi_lat","depth","Mw","Intensitylocation","lon","lat","Source","ConservativeInt","LeastInt","MeanInt","R_epi"
"429",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Bet Alfa",35.42,32.51,"Zohar & Marco 2012",NA,NA,6,78.9983346135075
"430",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Bet Jala",35.18,31.72,"Zohar & Marco 2012",NA,NA,7.5,31.5843684808202
"431",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Bet Govrin",34.89,31.6,"Zohar & Marco 2012",NA,NA,6,61.9242298215118
"432",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Bet Gimal",34.97,31.72,"Zohar & Marco 2012",NA,NA,6.5,50.9869824147225
"433",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Bet HaKerem",35.2,31.78,"Zohar & Marco 2012",NA,NA,7,28.4985651895311
"434",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Bet Lehem",35.2,31.7,"Zohar & Marco 2012",NA,NA,7.5,30.5058083487234
"435",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Bet Likia",35.06,31.86,"Zohar & Marco 2012",NA,NA,6.5,42.180179013676
"436",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Bet Shean",35.5,32.49,"Zohar & Marco 2012",NA,NA,6,76.421792586657
"437",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Bet Sorik",35.15,31.82,"Zohar & Marco 2012",NA,NA,7,33.2145474735671
"438",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Binyamina",34.94,32.52,"Zohar & Marco 2012",NA,NA,5.5,95.6527231976473
"439",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Batir",35.14,31.73,"Zohar & Marco 2012",NA,NA,7,34.9739909827275
"440",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Gedera",34.77,31.81,"Zohar & Marco 2012",NA,NA,6,69.134342905291
"441",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Gimzoo",34.95,31.92,"Zohar & Marco 2012",NA,NA,7.5,53.719824077637
"442",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Jiftlik",35.48,32.14,"Zohar & Marco 2012",NA,NA,7,37.7033161689048
"443",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Jaljulia",34.95,32.15,"Zohar & Marco 2012",NA,NA,6,64.8461364031158
"444",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Genin",35.3,32.46,"Zohar & Marco 2012",NA,NA,6,75.4955501451954
"445",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Jeser Magmi",35.56,32.63,"Zohar & Marco 2012",NA,NA,7,92.1026973842748
"446",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Jeresh",35.9,32.28,"Zohar & Marco 2012",NA,NA,7,65.2191008659385
"447",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Gesher",35.55,32.62,"Zohar & Marco 2012",NA,NA,7,90.943438346692
"448",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Alenbi Bridge",35.54,31.87,"Zohar & Marco 2012",NA,NA,8,8.62775228873364
"449",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Bnot ￢ﾀﾓ Yaa'kov",35.63,33.01,"Zohar & Marco 2012",NA,NA,6.5,134.578297083807
"450",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Daharia",34.98,31.41,"Zohar & Marco 2012",NA,NA,6,65.5773312482322
"451",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Dir-a-Shech",35.07,31.74,"Zohar & Marco 2012",NA,NA,6.5,41.2715562500506
"453",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Daraa'",36.07,32.63,"Zohar & Marco 2012",NA,NA,6,106.48086545122
"454",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Zeitim Mountain",35.25,31.78,"Zohar & Marco 2012",NA,NA,7.5,23.780346012477
"455",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Toov Mountain",35.01,31.76,"Zohar & Marco 2012",NA,NA,6.5,46.6227549374416
"456",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Carmel Mountain",35.04,32.75,"Zohar & Marco 2012",NA,NA,6,113.795240461992
"457",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Zofim Mountain",35.25,31.8,"Zohar & Marco 2012",NA,NA,7.5,23.6744210189377
"458",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Herzelia",34.8,32.16,"Zohar & Marco 2012",NA,NA,5,77.2444019036282
"459",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Vadi Shueib",35.61,31.91,"Zohar & Marco 2012",NA,NA,8,16.0247210769082
"460",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Zarka",36.09,32.07,"Zohar & Marco 2012",NA,NA,7,63.2984839526327
"461",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Zichron Yaa'kov",34.94,32.57,"Zohar & Marco 2012",NA,NA,5.5,100.308847604233
"462",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Zarka Maein",35.73,31.68,"Zohar & Marco 2012",NA,NA,7.5,25.5267283291358
"463",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Hebron",35.1,31.53,"Zohar & Marco 2012",NA,NA,7,48.3018160480268
"464",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Haifa",35,32.81,"Zohar & Marco 2012",NA,NA,6,121.373289389244
"465",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Tabha",35.53,32.87,"Zohar & Marco 2012",NA,NA,6.5,118.546996375236
"466",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Tiberias",35.54,32.78,"Zohar & Marco 2012",NA,NA,6.5,108.609393171548
"467",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Tool-Karem",35.02,32.3,"Zohar & Marco 2012",NA,NA,6,71.5649960997527
"468",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Tapila",35.61,30.84,"Zohar & Marco 2012",NA,NA,5,106.824130147805
"469",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Yalo",35.02,31.83,"Zohar & Marco 2012",NA,NA,7,45.5687964670612
"470",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Yavne",34.75,31.87,"Zohar & Marco 2012",NA,NA,6,71.4183441996774
"471",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Jafa",34.75,32.06,"Zohar & Marco 2012",NA,NA,5.5,76.5459355521184
"472",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Jerusalem",35.22,31.78,"Zohar & Marco 2012",NA,NA,7,26.6105456323892
"473",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Armon-HaNatziv",35.25,31.74,"Zohar & Marco 2012",NA,NA,7.5,24.5966155910628
"474",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Holly Mountain",35.24,31.78,"Zohar & Marco 2012",NA,NA,7.5,24.7234646687943
"475",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Jericho",35.45,31.86,"Zohar & Marco 2012",NA,NA,8,8.15842713173475
"476",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Jru. ￢ﾀﾓ Jericho Road 1",35.4,31.8,"Zohar & Marco 2012",NA,NA,8,9.46977015980591
"477",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Jre. ￢ﾀﾓ Jericho Road 2",35.41,31.81,"Zohar & Marco 2012",NA,NA,7.5,8.59399067527981
"478",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Amman ￢ﾀﾓ Jordan Road",35.64,31.82,"Zohar & Marco 2012",NA,NA,8,13.4400203462223
"479",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Michmach Village",35.27,31.86,"Zohar & Marco 2012",NA,NA,7.5,22.7648068793009
"480",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Shiloach Village",35.24,31.76,"Zohar & Marco 2012",NA,NA,7.5,25.0219503062548
"481",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Kafaringi",35.7,32.29,"Zohar & Marco 2012",NA,NA,8,57.4628231909952
"482",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Karach",35.69,31.18,"Zohar & Marco 2012",NA,NA,6.5,70.9939604453134
"483",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Lod",34.89,31.95,"Zohar & Marco 2012",NA,NA,7,60.0618597611888
"484",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Migdal",35.5,32.84,"Zohar & Marco 2012",NA,NA,5,115.190221764865
"485",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Migdal Yava",34.95,32.08,"Zohar & Marco 2012",NA,NA,5.5,60.5486370268905
"486",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Midba",35.79,31.73,"Zohar & Marco 2012",NA,NA,7,28.5454902497945
"487",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Moza",35.16,31.79,"Zohar & Marco 2012",NA,NA,7.5,32.2179799026653
"488",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Maa'n",35.72,30.19,"Zohar & Marco 2012",NA,NA,5,179.513658031156
"489",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Maa'yan Elisha",35.43,31.87,"Zohar & Marco 2012",NA,NA,7.5,10.1984577084024
"490",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Mrar",35.4,32.88,"Zohar & Marco 2012",NA,NA,7,119.990907950765
"491",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Masada",35.36,31.31,"Zohar & Marco 2012",NA,NA,8,55.8689000088321
"492",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Merhavia",35.31,32.59,"Zohar & Marco 2012",NA,NA,6.5,89.3134160187451
"493",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Mar-sava",35.34,31.71,"Zohar & Marco 2012",NA,NA,7.5,18.1422040643505
"494",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Meslovia",35.63,31.76,"Zohar & Marco 2012",NA,NA,8,13.0859629588324
"495",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Nabi ￢ﾀﾓ Musa",35.43,31.78,"Zohar & Marco 2012",NA,NA,8,6.98977397144174
"496",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Nahalal",35.19,32.68,"Zohar & Marco 2012",NA,NA,6,101.751571126986
"497",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Naharia",35.09,33.01,"Zohar & Marco 2012",NA,NA,6,139.46078728359
"498",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Sorek River",34.87,31.8,"Zohar & Marco 2012",NA,NA,6.5,59.6594706536376
"499",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Nes-Ziona",34.8,31.92,"Zohar & Marco 2012",NA,NA,7,67.5653012228199
"500",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Nazeret",35.3,32.7,"Zohar & Marco 2012",NA,NA,7,101.448496377586
"501",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Salfit",35.18,32.08,"Zohar & Marco 2012",NA,NA,7,43.3260755328817
"502",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Sweida",36.58,32.7,"Zohar & Marco 2012",NA,NA,7,142.456903416795
"503",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Abadia",35.55,32.68,"Zohar & Marco 2012",NA,NA,7,97.5810355670193
"504",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Ajloon",35.74,32.33,"Zohar & Marco 2012",NA,NA,8,62.9224824609304
"505",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Gaza",34.46,31.5,"Zohar & Marco 2012",NA,NA,6.5,104.088306293635
"506",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Azraa'",36.24,32.85,"Zohar & Marco 2012",NA,NA,6,135.57163658174
"507",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Atara",35.2,32,"Zohar & Marco 2012",NA,NA,7,35.9995656297486
"508",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Ein-el-Kelt",35.37,31.83,"Zohar & Marco 2012",NA,NA,7.5,12.7492312370274
"509",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Ein Dok",35.43,31.88,"Zohar & Marco 2012",NA,NA,7.5,11.0635501977304
"510",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Ein Harod",35.39,32.56,"Zohar & Marco 2012",NA,NA,6,84.8120707295765
"511",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Ein Karem",35.17,31.77,"Zohar & Marco 2012",NA,NA,7,31.4313649624727
"512",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Ein Musa",35.73,31.76,"Zohar & Marco 2012",NA,NA,7,22.2309877880855
"513",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Ein Kinia",35.15,31.93,"Zohar & Marco 2012",NA,NA,7,36.1148218962626
"514",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Ein Fara'",35.35,32.29,"Zohar & Marco 2012",NA,NA,7,56.0881345933264
"515",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Aco",35.07,32.93,"Zohar & Marco 2012",NA,NA,6,131.539386715434
"516",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Anab",34.93,31.39,"Zohar & Marco 2012",NA,NA,6,70.6258312803344
"517",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Afula",35.28,32.6,"Zohar & Marco 2012",NA,NA,6.5,91.0013982889826
"519",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Ekron",34.83,31.85,"Zohar & Marco 2012",NA,NA,6.5,63.6715139542253
"521",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Petah Tikva",34.9,32.1,"Zohar & Marco 2012",NA,NA,5.5,65.7404194781356
"522",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Tzemach",35.58,32.71,"Zohar & Marco 2012",NA,NA,7,101.071720996161
"523",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Safed",35.49,32.96,"Zohar & Marco 2012",NA,NA,6.5,128.486285065658
"524",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Tzora",34.98,31.77,"Zohar & Marco 2012",NA,NA,6.5,49.3626471353131
"525",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Kabab",34.75,31.89,"Zohar & Marco 2012",NA,NA,7,71.6850085102411
"528",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Kalkilia",34.96,32.19,"Zohar & Marco 2012",NA,NA,5.5,66.8550497851576
"529",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Kiriat Anavim",35.12,31.81,"Zohar & Marco 2012",NA,NA,7,36.0002102539597
"530",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Rammala",35.2,31.9,"Zohar & Marco 2012",NA,NA,7.5,30.4773777242565
"531",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Rosh Ha'ayin",34.92,32.1,"Zohar & Marco 2012",NA,NA,6,64.1159368062892
"532",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Amman",35.93,31.95,"Zohar & Marco 2012",NA,NA,8.5,43.9477514659969
"533",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Rehovot",34.81,31.9,"Zohar & Marco 2012",NA,NA,6.5,66.2384760328716
"534",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Reina",35.3,32.72,"Zohar & Marco 2012",NA,NA,7.5,103.625728270489
"535",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Ramle",34.87,31.92,"Zohar & Marco 2012",NA,NA,7,61.0840949482364
"536",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Ramat Yishai",35.17,32.7,"Zohar & Marco 2012",NA,NA,5,104.420349017549
"537",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Ramat Rachel",35.21,31.74,"Zohar & Marco 2012",NA,NA,7.5,28.2633988196034
"538",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Refidie",35.23,32.22,"Zohar & Marco 2012",NA,NA,8,53.0521895282643
"539",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Shunam",35.33,32.6,"Zohar & Marco 2012",NA,NA,6.5,90.0439281703309
"540",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Borochov Nei.",34.81,32.07,"Zohar & Marco 2012",NA,NA,5.5,71.7718850383274
"541",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Nablus",35.25,32.21,"Zohar & Marco 2012",NA,NA,8,51.1853839522271
"542",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Tel Aviv",34.77,32.07,"Zohar & Marco 2012",NA,NA,5.5,75.2268389885267
"543",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Tel Yosef",35.39,32.53,"Zohar & Marco 2012",NA,NA,6,81.5153179715091
"544",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Dead sea North 1",35.53,31.76,"Zohar & Marco 2012",NA,NA,8.5,5.26294674967677
"545",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Dead sea North 2",35.46,31.73,"Zohar & Marco 2012",NA,NA,8.5,8.62891585161576
"546",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Dead sea North 3",35.5,31.74,"Zohar & Marco 2012",NA,NA,8.5,6.64491218473844
"547",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Jordan Bank",35.54,31.83,"Zohar & Marco 2012",NA,NA,8.5,5.03808291726518
"548",165,1927,7,22,2,45,46,35.5,31.8,15,6.1," Yarmuch fall",35.67,32.68,"Zohar & Marco 2012",NA,NA,7,98.7751693098432
"607",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",33.34,30.05,"Al-Tarazi 2000",NA,NA,6,198.034922815516
"608",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",34.44,29.95,"Al-Tarazi 2000",NA,NA,7,132.015918459027
"609",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",33.34,29.85,"Al-Tarazi 2000",NA,NA,6,183.357352970919
"610",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",34.34,29.75,"Al-Tarazi 2000",NA,NA,7,114.269909451104
"611",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",34.34,29.65,"Al-Tarazi 2000",NA,NA,7,104.18090349365
"614",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",34.64,29.45,"Al-Tarazi 2000",NA,NA,8,73.6178712458377
"615",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",34.14,29.35,"Al-Tarazi 2000",NA,NA,7,88.5226044700615
"616",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",32.94,29.25,"Al-Tarazi 2000",NA,NA,5,187.912208671263
"617",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",35.94,29.25,"Al-Tarazi 2000",NA,NA,7,121.712259039286
"618",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",35.24,29.15,"Al-Tarazi 2000",NA,NA,8,57.7921019084227
"619",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",34.64,29.05,"Al-Tarazi 2000",NA,NA,9,31.7677889533667
"621",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",35.84,28.95,"Al-Tarazi 2000",NA,NA,7,102.807372287701
"622",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",34.64,28.85,"Al-Tarazi 2000",NA,NA,9,16.5681032119167
"624",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",35.14,28.75,"Al-Tarazi 2000",NA,NA,8,33.6588267322658
"625",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",33.54,28.65,"Al-Tarazi 2000",NA,NA,6,124.210611397358
"627",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",34.74,28.55,"Al-Tarazi 2000",NA,NA,9,28.2863844386905
"628",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",33.04,28.45,"Al-Tarazi 2000",NA,NA,5,176.411855462414
"630",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",34.84,28.35,"Al-Tarazi 2000",NA,NA,8,49.9618623831345
"631",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",33.14,28.25,"Al-Tarazi 2000",NA,NA,5,173.509592895966
"632",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",36.24,28.25,"Al-Tarazi 2000",NA,NA,6,153.531174811196
"633",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",33.74,28.15,"Al-Tarazi 2000",NA,NA,6,126.295535073942
"635",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",34.24,28.05,"Al-Tarazi 2000",NA,NA,7,99.5035590043566
"636",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",33.24,27.95,"Al-Tarazi 2000",NA,NA,5,179.529932189249
"638",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",33.94,27.85,"Al-Tarazi 2000",NA,NA,6,134.788127091465
"640",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",35.74,27.75,"Al-Tarazi 2000",NA,NA,6,148.358407137569
"642",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",36.34,27.65,"Al-Tarazi 2000",NA,NA,5,197.605587389306
"643",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",34.54,27.55,"Al-Tarazi 2000",NA,NA,6,140.68317646749
"644",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",36.24,27.55,"Al-Tarazi 2000",NA,NA,5,197.825792444326
"645",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",34.94,27.45,"Al-Tarazi 2000",NA,NA,6,150.045273263768
"646",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",33.94,27.35,"Al-Tarazi 2000",NA,NA,5,181.379644797301
"647",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",33.94,27.25,"Al-Tarazi 2000",NA,NA,5,191.257207931572
"650",166,1995,11,22,4,15,1,34.8,28.8,10,7.2,"",34.94,27.05,"Al-Tarazi 2000",NA,NA,5,194.167196088303
